gene_id	gene_size	total_count
268	1638	0
269	936	0
270	918	0
271	1068	0
272	918	0
273	1107	0
274	579	0
275	396	0
276	657	0
277	657	0
278	1152	0
279	2013	0
280	168	0
281	900	0
282	399	0
283	738	0
284	573	0
285	366	0
286	636	0
287	801	0
288	900	0
289	735	0
290	1845	0
291	708	0
292	618	0
293	1110	0
294	204	0
295	765	0
296	1011	0
297	816	0
298	777	0
299	684	0
300	450	0
301	489	0
302	507	0
303	330	0
304	387	0
305	357	0
306	213	0
307	159	0
308	255	0
309	2280	0
310	255	0
311	423	0
312	516	0
313	723	0
314	1146	0
315	1173	0
316	219	0
317	300	0
318	1182	0
319	480	0
320	291	0
321	1374	0
322	483	0
323	1128	0
324	180	0
325	273	0
326	573	0
327	339	0
328	462	0
329	1491	0
330	1953	0
331	948	0
332	285	0
333	387	0
334	396	0
335	483	0
336	195	0
337	345	0
338	963	0
339	237	0
340	318	0
341	1122	0
342	777	0
343	1692	0
344	1053	0
345	696	0
346	843	0
347	996	0
348	600	0
349	582	0
350	579	0
351	774	0
352	1614	0
353	1092	0
354	1203	0
355	1254	0
356	849	0
357	882	0
358	1152	0
359	1434	0
360	489	0
361	1980	0
362	963	0
363	1626	0
364	1542	0
365	465	0
366	630	0
367	762	0
368	1347	0
369	597	0
370	819	0
371	600	0
372	561	0
373	762	0
374	975	0
375	957	0
376	783	0
377	912	0
378	1548	0
379	1416	0
380	1236	0
381	858	0
382	903	0
383	855	0
384	1011	1
385	1446	0
386	321	0
387	2418	0
388	2133	0
389	2325	0
390	1206	0
391	915	0
392	1173	0
393	1194	0
394	681	0
395	864	0
396	456	0
397	333	0
398	423	0
399	342	0
400	729	0
401	1434	0
402	399	0
403	438	0
404	1725	0
405	558	0
406	633	0
407	363	0
408	10764	0
409	10752	0
410	3828	0
411	729	0
412	1227	0
413	567	0
414	939	0
415	1335	0
416	675	0
417	648	0
418	744	0
419	705	0
420	807	0
421	873	0
422	615	0
423	1422	0
424	228	0
425	465	0
426	846	0
427	1479	0
428	1755	0
429	222	0
430	1635	0
431	1224	0
432	1125	0
433	681	0
434	1455	0
435	798	0
436	1419	0
437	1149	0
438	123	0
439	108	0
440	1365	0
441	951	0
442	948	0
443	759	0
444	957	0
445	1425	0
446	879	0
447	750	0
448	288	0
449	315	0
450	1440	0
451	1311	0
452	1389	0
453	864	0
454	786	0
455	621	0
456	1626	0
457	573	0
458	354	0
459	1437	0
460	432	0
461	1122	0
462	1059	0
463	243	0
464	426	0
465	609	0
466	393	0
467	165	0
468	750	0
469	774	0
470	1215	0
471	792	0
472	723	0
473	1008	0
474	756	0
475	642	0
476	246	0
477	288	0
478	2007	0
479	903	0
480	2085	0
481	1512	0
482	597	0
483	861	0
484	504	0
485	552	0
486	423	0
487	810	0
488	291	0
489	435	0
490	2187	0
491	1089	0
492	837	0
493	1731	0
494	1263	0
495	2106	0
496	1824	0
497	450	0
498	1725	0
499	129	0
500	267	0
501	1278	0
502	258	0
503	453	0
504	819	0
505	372	0
506	249	0
507	360	0
508	822	0
509	1053	0
510	1608	0
511	681	0
512	1266	0
513	1053	0
514	1239	0
515	927	0
516	768	0
517	336	0
518	1146	0
519	147	0
520	165	0
521	873	0
522	321	0
523	1086	0
524	1374	0
525	1485	0
526	480	0
527	1482	0
528	600	0
529	366	0
530	1017	0
531	1170	0
532	282	0
533	351	0
534	822	0
535	366	0
536	402	0
537	1008	0
538	330	0
539	483	0
540	789	0
541	600	0
542	2160	0
543	453	0
544	180	0
545	135	0
546	360	0
547	843	0
548	255	0
549	981	0
550	744	0
551	708	0
552	735	0
553	720	0
554	1113	0
555	204	0
556	462	0
557	894	0
558	786	0
559	873	0
560	384	0
561	594	0
562	675	0
563	762	0
564	411	0
565	864	0
566	1392	0
567	426	0
568	573	0
569	330	0
570	873	0
571	162	0
572	348	0
573	1308	0
574	420	0
575	801	0
576	141	0
577	894	0
578	1449	0
579	624	0
580	681	0
581	444	0
582	171	0
583	1164	0
584	642	0
585	2172	0
586	321	0
587	336	0
588	1323	0
589	252	0
590	141	0
591	690	0
592	813	0
593	894	0
594	621	0
595	939	0
596	390	0
597	339	0
598	1386	0
599	636	0
600	369	0
601	663	0
602	432	0
603	243	0
604	327	0
605	600	0
606	345	0
607	474	0
608	372	0
609	1026	0
610	1005	0
611	321	0
612	867	0
613	822	0
614	1182	0
615	561	0
616	1629	0
617	1377	0
618	525	0
619	462	0
620	2658	0
621	630	0
622	435	0
623	558	0
624	726	0
625	324	0
626	408	0
627	786	0
628	738	0
629	675	1
630	1263	0
631	1185	0
632	1269	0
633	420	0
634	1143	0
635	1116	0
636	651	0
637	2397	0
638	465	0
639	192	0
640	132	0
641	1062	0
642	2637	0
643	267	0
644	417	0
645	282	0
646	1083	0
647	654	0
648	930	1
649	1269	0
650	636	0
651	474	0
652	1755	0
653	699	0
654	204	0
655	642	0
656	696	0
657	924	0
658	1140	0
659	483	0
660	2949	0
661	369	0
662	801	0
663	150	0
664	540	0
665	585	0
666	3165	0
667	300	0
668	1920	0
669	858	0
670	501	0
671	828	0
672	633	0
673	1389	0
674	528	0
675	627	0
676	2817	0
677	441	0
678	489	0
679	804	0
680	828	0
681	2037	0
682	402	0
683	1050	0
684	672	0
685	405	0
686	408	0
687	903	0
688	981	0
689	279	0
690	300	0
691	198	0
692	1137	0
693	369	0
694	246	0
695	360	0
696	357	0
697	756	0
698	1782	0
699	333	0
700	219	0
701	315	0
702	429	0
703	474	0
704	837	0
705	951	0
706	759	0
707	1338	0
708	222	0
709	147	0
710	729	0
711	213	0
712	276	0
713	435	0
714	1203	0
715	855	0
716	459	0
717	732	0
718	249	0
719	912	0
720	741	0
721	360	0
722	735	0
723	117	0
724	426	0
725	960	0
726	450	0
727	276	0
728	891	0
729	1389	0
730	249	0
731	729	0
732	411	0
733	723	0
734	894	0
735	627	0
736	753	0
737	732	0
738	93	0
739	528	0
740	1101	0
741	843	0
742	291	0
743	570	0
744	561	0
745	357	0
746	744	0
747	822	0
748	618	0
749	570	0
750	2331	0
751	1044	0
752	267	0
753	1107	0
754	1206	0
755	339	0
756	1836	0
757	1140	0
758	1032	0
759	564	0
760	1836	0
761	1128	0
762	936	0
763	771	0
764	1356	0
765	933	0
766	174	0
767	447	0
768	1314	0
769	996	0
770	417	0
771	282	0
772	1197	0
773	960	0
774	135	0
775	2136	0
776	474	0
777	372	0
778	411	0
779	906	0
780	144	0
781	768	0
782	888	0
783	2040	0
784	642	0
785	813	0
786	495	0
787	1821	0
788	1116	0
789	363	0
790	651	0
791	1122	0
792	945	0
793	723	0
794	1317	0
795	894	0
796	255	0
797	882	0
798	438	0
799	582	0
800	384	0
801	1128	0
802	300	0
803	762	0
804	483	0
805	609	0
806	1293	0
807	2151	0
808	903	0
809	930	0
810	885	0
811	810	0
812	783	0
813	465	0
814	354	0
815	480	0
816	1080	0
817	150	0
818	564	0
819	174	0
820	1521	0
821	210	0
822	966	0
823	1914	0
824	1125	0
825	1056	0
826	315	0
827	174	0
828	636	0
829	246	0
830	378	0
831	228	0
832	840	0
833	1320	0
834	954	0
835	393	0
836	1071	0
837	1038	0
838	297	0
839	432	0
840	348	0
841	360	0
842	375	0
843	180	0
844	327	0
845	762	0
846	573	0
847	786	0
848	342	0
849	174	0
850	795	0
851	1674	0
852	1089	0
853	1347	0
854	1467	0
855	381	0
856	837	0
857	429	0
858	876	0
859	396	0
860	957	0
861	534	0
862	441	0
863	1062	0
864	558	0
865	282	0
866	924	0
867	516	0
868	207	0
869	402	0
870	1200	0
871	621	0
872	690	0
873	657	0
874	483	0
875	1353	0
876	408	0
877	396	0
878	852	0
879	1347	0
880	255	0
881	891	0
882	1902	0
883	846	0
884	450	0
885	1731	0
886	1281	0
887	804	0
888	135	0
889	1149	0
890	297	0
891	615	0
892	732	0
893	1182	0
894	864	0
895	1140	0
896	1119	0
897	1419	0
898	906	0
899	237	0
900	2076	0
901	900	0
902	1095	0
903	1086	0
904	1425	0
905	993	1
906	984	0
907	1278	0
908	837	0
909	1170	0
910	885	0
911	438	0
912	768	0
913	660	0
914	723	0
915	969	0
916	531	0
917	93	0
918	423	0
919	1530	0
920	1116	0
921	729	0
922	828	0
923	297	0
924	1245	0
925	1410	0
926	1470	0
927	924	0
928	150	0
929	333	0
930	246	0
931	666	0
932	762	0
933	1017	0
934	1635	0
935	837	0
936	960	0
937	780	0
938	1347	0
939	960	0
940	387	0
941	186	0
942	1233	0
943	282	0
944	207	0
945	1239	0
946	339	0
947	471	0
948	339	0
949	786	0
950	114	0
951	324	0
952	240	0
953	645	0
954	1158	0
955	1146	0
956	918	0
957	225	0
958	921	0
959	123	0
960	558	0
961	486	0
962	333	0
963	1341	0
964	273	0
965	246	0
966	387	0
967	525	0
968	732	0
969	348	0
970	849	0
971	768	0
972	1731	0
973	282	0
974	1158	0
975	903	1
976	894	0
977	2076	0
978	1308	0
979	915	0
980	546	0
981	1161	0
982	258	0
983	780	0
984	390	0
985	453	0
986	327	0
987	1611	0
988	1017	0
989	753	0
990	1317	0
991	444	0
992	615	0
993	1464	0
994	423	0
995	795	0
996	426	0
997	999	0
998	1140	0
999	363	0
1000	660	1
1001	666	0
1002	270	0
1003	780	0
1004	1083	0
1005	2034	0
1006	1101	0
1007	891	0
1008	1071	0
1009	2016	0
1010	471	0
1011	630	0
1012	501	0
1013	765	0
1014	504	0
1015	741	0
1016	882	0
1017	723	0
1018	558	0
1019	783	0
1020	801	0
1021	1152	0
1022	1263	0
1023	1695	0
1024	4365	0
1025	471	0
1026	1119	0
1027	276	0
1028	303	0
1029	2148	0
1030	279	0
1031	354	0
1032	930	0
1033	951	0
1034	270	0
1035	2118	0
1036	960	0
1037	1230	0
1038	258	0
1039	894	0
1040	603	0
1041	1041	0
1042	1215	0
1043	873	0
1044	1668	0
1045	726	0
1046	213	0
1047	2364	0
1048	726	0
1049	1212	0
1050	1281	0
1051	1287	0
1052	729	0
1053	258	0
1054	792	0
1055	915	0
1056	582	0
1057	1251	0
1058	1047	0
1059	1176	0
1060	1563	0
1061	795	0
1062	261	0
1063	1044	0
1064	1179	0
1065	1530	0
1066	432	1
1067	546	0
1068	2577	0
1069	1887	0
1070	753	0
1071	456	0
1072	558	0
1073	618	0
1074	678	0
1075	867	0
1076	150	0
1077	975	0
1078	2283	0
1079	249	0
1080	1248	0
1081	1263	0
1082	771	0
1083	750	0
1084	15141	0
1085	13671	0
1086	12783	0
1087	16545	0
1088	7632	0
1089	1218	0
1090	357	0
1091	825	0
1092	1329	0
1093	234	0
1094	708	0
1095	453	0
1096	357	0
1097	318	0
1098	249	0
1099	405	0
1100	945	0
1101	222	0
1102	273	0
1103	231	0
1104	393	0
1105	2103	0
1106	990	0
1107	621	0
1108	768	0
1109	969	0
1110	1263	0
1111	1266	0
1112	408	0
1113	1335	0
1114	840	0
1115	138	0
1116	132	0
1117	486	0
1118	1392	0
1119	1602	0
1120	1155	0
1121	1338	0
1122	1500	0
1123	699	0
1124	444	0
1125	1410	0
1126	1185	0
1127	462	0
1128	435	0
1129	174	0
1130	222	0
1131	840	0
1132	753	0
1133	357	0
1134	201	0
1135	402	0
1136	435	0
1137	261	0
1138	189	0
1139	1197	0
1140	312	0
1141	807	0
1142	621	0
1143	1632	0
1144	315	0
1145	759	0
1146	453	0
1147	423	0
1148	429	0
1149	219	0
1150	618	0
1151	312	0
1152	654	0
1153	234	0
1154	2004	0
1155	447	0
1156	219	0
1157	174	0
1158	708	0
1159	360	0
1160	483	0
1161	429	0
1162	375	0
1163	147	0
1164	165	0
1165	2730	0
1166	513	0
1167	126	0
1168	147	0
1169	252	0
1170	417	0
1171	300	0
1172	288	0
1173	582	0
1174	408	0
1175	1968	0
1176	2424	0
1177	126	0
1178	354	0
1179	1344	0
1180	1500	0
1181	264	0
1182	405	0
1183	891	0
1184	1329	0
1185	264	0
1186	1359	0
1187	309	0
1188	1926	0
1189	591	0
1190	1644	0
1191	1203	0
1192	777	0
1193	888	0
1194	189	0
1195	207	0
1196	321	0
1197	537	0
1198	1371	0
1199	831	0
1200	1728	0
1201	1704	0
1202	1017	0
1203	1407	0
1204	1353	0
1205	1488	0
1206	201	0
1207	840	0
1208	351	0
1209	729	0
1210	1098	0
1211	894	0
1212	1458	0
1213	837	0
1214	639	0
1215	1020	0
1216	1233	0
1217	171	0
1218	489	0
1219	1134	0
1220	1137	0
1221	774	0
1222	657	0
1223	717	0
1224	1419	0
1225	861	0
1226	1194	0
1227	672	0
1228	291	0
1229	2061	0
1230	1281	0
1231	585	0
1232	1107	0
1233	1422	0
1234	1833	0
1235	834	0
1236	681	0
1237	1284	0
1238	1440	0
1239	1149	0
1240	336	0
1241	540	0
1242	438	0
1243	351	0
1244	453	0
1245	297	0
1246	330	0
1247	483	0
1248	759	0
1249	492	0
1250	576	0
1251	213	0
1252	870	0
1253	378	0
1254	432	0
1255	462	0
1256	171	0
1257	306	0
1258	369	0
1259	849	0
1260	7017	0
1261	939	0
1262	246	0
1263	264	0
1264	765	0
1265	447	0
1266	1410	0
1267	1839	0
1268	300	0
1269	264	0
1270	387	0
1271	228	0
1272	450	0
1273	333	0
1274	1605	0
1275	270	0
1276	366	0
1277	1419	0
1278	990	0
1279	456	0
1280	1527	0
1281	1659	0
1282	1266	0
1283	957	0
1284	1428	0
1285	1302	0
1286	1182	0
1287	672	0
1288	942	0
1289	831	0
1290	1110	0
1291	1338	0
1292	1143	0
1293	750	0
1294	675	0
1295	795	0
1296	498	0
1297	1326	0
1298	987	0
1299	813	0
1300	561	0
1301	396	0
1302	366	0
1303	354	0
1304	399	0
1305	966	0
1306	348	0
1307	1869	0
1308	774	0
1309	978	0
1310	690	0
1311	873	0
1312	837	0
1313	870	0
1314	1035	0
1315	1332	0
1316	894	0
1317	1914	0
1318	978	0
1319	816	0
1320	1464	0
1321	756	0
1322	933	0
1323	651	0
1324	309	0
1325	1362	0
1326	1881	0
1327	237	0
1328	822	0
1329	168	0
1330	1140	0
1331	1338	0
1332	426	0
1333	456	0
1334	1209	0
1335	1014	0
1336	576	0
1337	1065	0
1338	432	0
1339	405	0
1340	693	0
1341	1578	0
1342	1032	0
1343	1149	0
1344	732	0
1345	1542	0
1346	1347	0
1347	1407	0
1348	564	0
1349	1530	0
1350	1353	0
1351	1440	0
1352	1869	0
1353	711	0
1354	171	0
1355	1926	0
1356	1467	0
1357	411	0
1358	1776	0
1359	3342	0
1360	2340	0
1361	480	0
1362	171	0
1363	276	0
1364	171	0
1365	297	0
1366	1158	0
1367	738	0
1368	471	0
1369	1053	0
1370	117	0
1371	891	0
1372	1464	0
1373	1206	0
1374	1386	0
1375	303	0
1376	1212	0
1377	795	0
1378	843	0
1379	1377	0
1380	1836	0
1381	711	0
1382	1293	0
1383	420	0
1384	1365	0
1385	204	0
1386	204	0
1387	144	0
1388	1209	0
1389	2091	0
1390	450	0
1391	1980	0
1392	930	0
1393	150	0
1394	483	0
1395	378	0
1396	930	1
1397	447	0
1398	111	0
1399	1311	0
1400	801	0
1401	1200	0
1402	879	0
1403	444	0
1404	480	0
1405	663	0
1406	291	0
1407	918	0
1408	453	0
1409	447	0
1410	591	0
1411	2070	0
1412	924	0
1413	1356	0
1414	555	0
1415	381	0
1416	936	0
1417	759	0
1418	240	0
1419	519	0
1420	288	0
1421	1101	0
1422	2004	0
1423	207	0
1424	1017	0
1425	618	0
1426	849	0
1427	762	0
1428	441	0
1429	852	0
1430	720	0
1431	1887	0
1432	1380	0
1433	627	0
1434	780	0
1435	351	0
1436	1341	0
1437	1137	0
1438	216	0
1439	1113	0
1440	246	0
1441	1923	0
1442	2466	0
1443	618	0
1444	336	0
1445	1578	0
1446	477	0
1447	594	0
1448	537	0
1449	222	0
1450	546	0
1451	882	0
1452	2286	1
1453	810	0
1454	717	0
1455	492	0
1456	654	0
1457	552	0
1458	552	0
1459	1902	0
1460	261	0
1461	423	0
1462	1323	0
1463	765	0
1464	687	0
1465	747	0
1466	144	0
1467	1611	0
1468	2769	0
1469	258	0
1470	858	0
1471	777	0
1472	342	0
1473	384	0
1474	438	0
1475	639	0
1476	5943	0
1477	1077	0
1478	3081	0
1479	393	0
1480	426	0
1481	1068	0
1482	810	0
1483	813	0
1484	1002	0
1485	282	0
1486	414	0
1487	1152	0
1488	1407	0
1489	1467	0
1490	1362	0
1491	570	0
1492	462	0
1493	1215	0
1494	351	0
1495	582	0
1496	549	0
1497	873	0
1498	498	0
1499	510	0
1500	1791	0
1501	435	0
1502	1491	0
1503	774	0
1504	390	0
1505	642	0
1506	402	0
1507	1710	0
1508	375	0
1509	318	0
1510	702	0
1511	750	0
1512	1071	0
1513	903	0
1514	1257	0
1515	189	0
1516	480	0
1517	1134	0
1518	1026	0
1519	789	0
1520	162	0
1521	675	0
1522	684	1
1523	1032	0
1524	1311	0
1525	741	0
1526	231	0
1527	474	0
1528	399	0
1529	1422	0
1530	864	0
1531	1509	0
1532	546	0
1533	513	0
1534	213	0
1535	735	0
1536	384	0
1537	630	0
1538	1248	0
1539	543	0
1540	450	0
1541	453	0
1542	558	0
1543	1041	0
1544	465	0
1545	675	0
1546	363	0
1547	285	0
1548	867	0
1549	1071	0
1550	387	0
1551	555	0
1552	957	0
1553	1698	0
1554	588	0
1555	201	0
1556	1284	0
1557	966	0
1558	1290	0
1559	639	0
1560	858	0
1561	375	0
1562	522	0
1563	1608	0
1564	522	0
1565	1140	0
1566	2118	0
1567	1200	0
1568	963	0
1569	273	0
1570	525	0
1571	1728	0
1572	1503	0
1573	630	0
1574	672	0
1575	555	0
1576	1464	0
1577	3687	1
1578	477	0
1579	681	0
1580	717	0
1581	1230	0
1582	1671	0
1583	429	0
1584	132	0
1585	1347	0
1586	720	0
1587	1311	0
1588	1185	0
1589	1284	0
1590	702	0
1591	1356	0
1592	1146	0
1593	120	0
1594	873	0
1595	831	0
1596	2076	0
1597	519	0
1598	660	0
1599	189	0
1600	420	0
1601	1917	0
1602	156	0
1603	501	0
1604	1302	0
1605	225	0
1606	786	0
1607	891	0
1608	846	0
1609	900	0
1610	972	0
1611	765	0
1612	780	0
1613	1200	0
1614	1185	0
1615	1419	0
1616	762	0
1617	708	0
1618	615	0
1619	1239	0
1620	1413	0
1621	1701	0
1622	1548	0
1623	1275	0
1624	465	0
1625	456	0
1626	852	0
1627	948	0
1628	741	0
1629	1020	0
1630	723	0
1631	1122	0
1632	870	0
1633	1170	0
1634	1425	0
1635	771	0
1636	546	0
1637	372	0
1638	1323	1
1639	318	0
1640	1371	0
1641	678	0
1642	807	0
1643	534	0
1644	636	0
1645	339	0
1646	816	0
1647	249	0
1648	1440	0
1649	1386	0
1650	771	0
1651	831	0
1652	303	0
1653	2421	0
1654	1002	0
1655	750	0
1656	1185	0
1657	357	0
1658	147	0
1659	414	0
1660	261	0
1661	375	0
1662	615	0
1663	1950	0
1664	1002	0
1665	249	0
1666	1542	1
1667	1173	0
1668	405	0
1669	672	0
1670	159	0
1671	309	0
1672	1542	0
1673	600	0
1674	1251	0
1675	339	0
1676	663	0
1677	819	0
1678	906	0
1679	492	0
1680	678	0
1681	651	0
1682	684	0
1683	714	0
1684	798	0
1685	432	0
1686	1203	0
1687	198	0
1688	1188	0
1689	381	0
1690	678	0
1691	1323	0
1692	1938	0
1693	1380	0
1694	843	0
1695	861	0
1696	714	0
1697	516	0
1698	1239	0
1699	1368	0
1700	633	0
1701	120	0
1702	513	0
1703	936	0
1704	222	0
1705	1515	0
1706	1188	0
1707	237	0
1708	1179	0
1709	759	0
1710	1092	0
1711	888	0
1712	1716	0
1713	768	0
1714	528	0
1715	297	0
1716	537	0
1717	918	0
1718	969	0
1719	1482	0
1720	396	0
1721	882	0
1722	990	0
1723	1182	0
1724	450	0
1725	1143	0
1726	168	0
1727	1362	0
1728	861	0
1729	969	0
1730	1374	0
1731	1134	0
1732	1113	0
1733	1452	0
1734	951	0
1735	2454	0
1736	1860	0
1737	1170	0
1738	1026	0
1739	714	0
1740	1152	0
1741	774	0
1742	390	0
1743	1185	0
1744	1347	0
1745	2685	0
1746	777	0
1747	2028	0
1748	828	0
1749	1584	0
1750	885	0
1751	1368	0
1752	1521	0
1753	1980	0
1754	1143	0
1755	921	0
1756	324	0
1757	2154	0
1758	1488	0
1759	1905	0
1760	660	0
1761	1452	0
1762	1170	0
1763	1395	0
1764	1467	0
1765	681	0
1766	759	0
1767	1200	0
1768	1077	0
1769	1125	0
1770	654	0
1771	1158	0
1772	690	0
1773	846	0
1774	1386	0
1775	297	0
1776	723	0
1777	420	0
1778	267	0
1779	483	0
1780	1524	0
1781	897	0
1782	576	0
1783	432	0
1784	225	0
1785	828	0
1786	330	0
1787	1497	0
1788	402	0
1789	342	0
1790	378	0
1791	570	0
1792	2526	0
1793	984	1
1794	846	0
1795	339	0
1796	687	0
1797	900	0
1798	1443	0
1799	336	0
1800	1197	0
1801	1335	0
1802	564	0
1803	2496	0
1804	231	0
1805	1986	0
1806	2874	0
1807	231	0
1808	327	0
1809	1098	0
1810	198	0
1811	360	0
1812	1212	0
1813	510	0
1814	738	0
1815	1218	0
1816	474	0
1817	3870	0
1818	732	0
1819	729	0
1820	1191	0
1821	933	0
1822	810	0
1823	939	0
1824	651	0
1825	519	0
1826	666	0
1827	744	0
1828	1176	0
1829	642	0
1830	1284	0
1831	585	0
1832	639	0
1833	738	0
1834	759	0
1835	624	0
1836	714	0
1837	1887	0
1838	360	0
1839	1770	0
1840	1455	0
1841	1410	0
1842	951	0
1843	468	0
1844	888	0
1845	996	0
1846	951	0
1847	258	0
1848	756	0
1849	210	0
1850	714	0
1851	1071	0
1852	780	0
1853	1935	0
1854	975	0
1855	585	0
1856	1602	0
1857	324	0
1858	576	0
1859	597	0
1860	513	0
1861	315	0
1862	336	0
1863	585	0
1864	1563	0
1865	1551	0
1866	1422	0
1867	1356	0
1868	684	0
1869	456	0
1870	486	0
1871	192	0
1872	1470	0
1873	459	0
1874	705	0
1875	684	0
1876	1797	0
1877	1146	0
1878	837	0
1879	1158	0
1880	1104	0
1881	1035	0
1882	1077	0
1883	1035	0
1884	1518	0
1885	609	0
1886	639	0
1887	1167	0
1888	966	0
1889	219	0
1890	1311	0
1891	1692	0
1892	723	0
1893	993	0
1894	1266	0
1895	1257	0
1896	852	0
1897	2064	0
1898	261	0
1899	891	0
1900	1212	0
1901	810	0
1902	903	0
1903	738	0
1904	1116	0
1905	603	0
1906	330	0
1907	618	0
1908	717	0
1909	1440	0
1910	723	0
1911	1035	0
1912	1344	0
1913	1011	0
1914	1089	1
1915	1395	0
1916	1023	0
1917	1008	0
1918	1185	0
1919	762	0
1920	1536	0
1921	1293	0
1922	462	0
1923	1806	0
1924	699	0
1925	330	0
1926	558	0
1927	1140	0
1928	654	0
1929	918	0
1930	675	0
1931	708	0
1932	978	0
1933	267	0
1934	426	0
1935	1047	0
1936	579	0
1937	273	0
1938	2442	0
1939	327	0
1940	165	0
1941	840	0
1942	270	0
1943	264	0
1944	894	0
1945	171	0
1946	747	0
1947	1002	0
1948	618	0
1949	1317	0
1950	951	0
1951	147	0
1952	2187	0
1953	972	0
1954	1362	0
1955	819	0
1956	825	0
1957	915	0
1958	972	0
1959	1008	0
1960	1632	0
1961	942	0
1962	1101	0
1963	891	0
1964	990	0
1965	1047	0
1966	861	0
1967	561	0
1968	1200	0
1969	231	0
1970	732	0
1971	528	0
1972	516	0
1973	339	0
1974	318	0
1975	903	0
1976	1098	0
1977	1248	0
1978	426	0
1979	495	0
1980	411	0
1981	1104	0
1982	471	0
1983	627	0
1984	2289	0
1985	960	0
1986	834	0
1987	765	0
1988	1641	0
1989	600	0
1990	603	0
1991	687	0
1992	1365	0
1993	675	0
1994	516	0
1995	138	0
1996	123	0
1997	1356	0
1998	333	0
1999	156	0
2000	183	0
2001	465	0
2002	1095	0
2003	642	0
2004	813	0
2005	1695	0
2006	1014	0
2007	1836	0
2008	885	0
2009	2403	1
2010	636	0
2011	978	0
2012	756	0
2013	171	0
2014	1065	0
2015	195	0
2016	702	0
2017	897	0
2018	1350	0
2019	156	0
2020	171	0
2021	1023	0
2022	2217	0
2023	498	0
2024	126	0
2025	1062	0
2026	1194	0
2027	702	0
2028	1194	0
2029	1212	0
2030	708	0
2031	630	0
2032	537	0
2033	321	0
2034	258	0
2035	432	0
2036	1503	0
2037	438	0
2038	786	0
2039	813	0
2040	2100	0
2041	1044	0
2042	660	0
2043	441	0
2044	732	0
