gene_id	startpos_x	endpos_x	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq	startpos_y	endpos_y
4048	1	1164	36	1032	88.6598	2.16495	255	255.0	0	1164
4049	1	1497	49	1313	87.7088	2.29125	255	255.0	0	1497
4050	1	717	25	593	82.7057	2.44073	255	255.0	0	717
4052	1	765	26	628	82.0915	2.37908	255	255.0	0	765
4053	1	1299	42	1086	83.6028	2.26097	255	255.0	0	1299
6801	1	1032	36	919	89.0504	2.44186	255	242.0	0	1032
6803	1	816	27	726	88.9706	2.31618	255	221.0	0	816
6806	1	1719	60	1462	85.0494	2.44328	255	239.0	0	1719
6807	1	825	24	685	83.0303	2.03636	255	255.0	0	825
6813	1	1296	41	1085	83.7191	2.21451	255	255.0	0	1296
6816	1	960	35	929	96.7708	2.55208	255	214.0	0	960
6817	1	3483	115	2918	83.7784	2.31123	255	204.0	0	3483
6820	1	789	25	689	87.3257	2.218	255	246.0	0	789
6822	1	1026	34	990	96.4912	2.31969	255	199.0	0	1026
6824	1	2433	86	2118	87.053	2.47431	255	225.0	0	2433
6825	1	1353	47	1204	88.9874	2.43163	255	197.0	0	1353
6828	1	759	27	608	80.1054	2.49012	255	169.0	0	759
6829	1	1197	37	1022	85.3801	2.16374	255	236.0	0	1197
6832	1	852	28	766	89.9061	2.30047	255	170.0	0	852
6835	1	2673	86	2390	89.4126	2.25215	255	247.0	0	2673
6836	1	825	27	682	82.6667	2.29091	255	221.0	0	825
6838	1	1158	37	939	81.0881	2.23661	255	249.0	0	1158
6840	1	1518	49	1242	81.8182	2.25955	255	232.0	0	1518
6845	1	1422	49	1296	91.1392	2.4121	255	250.0	0	1422
6846	1	1281	43	1215	94.8478	2.34973	255	250.0	0	1281
6847	1	1983	64	1621	81.7448	2.2592	255	248.0	0	1983
6848	1	891	26	757	84.9607	2.04265	255	237.0	0	891
6850	1	2244	71	1907	84.9822	2.2148	255	252.0	0	2244
6851	1	2535	88	2278	89.8619	2.42998	255	245.0	0	2535
6852	1	2430	79	2109	86.7901	2.27572	255	249.0	0	2430
6854	1	705	25	569	80.7092	2.48227	255	237.0	0	705
6856	1	927	30	829	89.4283	2.26537	255	255.0	0	927
6857	1	1365	43	1247	91.3553	2.20513	255	244.0	0	1365
6861	1	2601	86	2115	81.3149	2.31449	255	255.0	0	2601
6865	1	1110	38	964	86.8468	2.3964	255	255.0	0	1110
6868	1	897	30	787	87.7369	2.34114	255	255.0	0	897
6870	1	1230	43	1123	91.3008	2.44715	255	250.0	0	1230
6873	1	927	31	905	97.6268	2.34088	255	248.0	0	927
6876	1	2391	82	1999	83.6052	2.40067	255	244.0	0	2391
6877	1	1551	52	1360	87.6854	2.34687	255	237.0	0	1551
6879	1	867	28	707	81.5456	2.26067	255	239.0	0	867
6882	1	2598	87	2357	90.7236	2.34411	255	215.0	0	2598
6884	1	1425	47	1193	83.7193	2.30877	255	170.0	0	1425
6886	1	2664	89	2240	84.0841	2.33821	255	175.0	0	2664
6887	1	765	25	647	84.5752	2.28758	255	227.0	0	765
6888	1	1371	47	1150	83.8804	2.39971	255	255.0	0	1371
6889	1	855	30	742	86.7836	2.45614	255	255.0	0	855
6891	1	894	31	822	91.9463	2.42729	255	240.0	0	894
6893	1	1386	49	1224	88.3117	2.47475	255	255.0	0	1386
6894	1	1203	44	1128	93.7656	2.56027	255	245.0	0	1203
6895	1	1044	35	932	89.272	2.34674	255	248.0	0	1044
6897	1	744	26	615	82.6613	2.44624	255	255.0	0	744
11776	1	1293	43	1143	88.3991	2.32792	255	255.0	0	1293
11778	1	1002	33	916	91.4172	2.30539	255	255.0	0	1002
11784	1	1482	49	1187	80.0945	2.31377	255	255.0	0	1482
11785	1	1170	39	996	85.1282	2.33333	255	255.0	0	1170
11788	1	1386	47	1261	90.9812	2.37374	255	255.0	0	1386
11791	1	813	29	680	83.6408	2.49692	255	255.0	0	813
11796	1	798	27	664	83.208	2.36842	255	255.0	0	798
11797	1	2400	83	2196	91.5	2.42083	255	255.0	0	2400
11799	1	1506	52	1373	91.1687	2.417	255	255.0	0	1506
11800	1	1005	32	919	91.4428	2.22886	255	255.0	0	1005
11801	1	1425	47	1335	93.6842	2.30877	255	255.0	0	1425
11802	1	948	33	793	83.6498	2.43671	255	255.0	0	948
11803	1	1017	33	881	86.6273	2.27139	255	255.0	0	1017
11805	1	960	33	877	91.3542	2.40625	255	255.0	0	960
11807	1	918	31	880	95.8606	2.36383	255	233.0	0	918
11809	1	1329	46	1194	89.842	2.42287	255	255.0	0	1329
11810	1	1722	56	1519	88.2114	2.27642	255	255.0	0	1722
11812	1	789	29	753	95.4373	2.57288	255	255.0	0	789
11813	1	687	22	566	82.3872	2.24163	255	255.0	0	687
11814	1	1281	44	1108	86.4949	2.40437	255	255.0	0	1281
11815	1	762	27	707	92.7822	2.48031	255	255.0	0	762
11816	1	1233	43	1107	89.781	2.4412	255	255.0	0	1233
11817	1	837	27	687	82.0789	2.25806	255	255.0	0	837
11819	1	981	33	859	87.5637	2.35474	255	255.0	0	981
11823	1	2004	68	1725	86.0778	2.37525	255	255.0	0	2004
11825	1	999	36	890	89.0891	2.51852	255	255.0	0	999
11830	1	852	31	787	92.3709	2.54695	255	255.0	0	852
11832	1	963	34	864	89.7196	2.47144	255	255.0	0	963
11834	1	1014	34	924	91.1243	2.34714	255	255.0	0	1014
11835	1	1962	64	1700	86.6463	2.28338	255	255.0	0	1962
11840	1	960	33	914	95.2083	2.40625	255	255.0	0	960
11841	1	993	33	881	88.721	2.32628	255	255.0	0	993
11849	1	2130	73	1861	87.3709	2.39906	255	255.0	0	2130
11850	1	654	22	539	82.4159	2.35474	255	255.0	0	654
11851	1	858	28	755	87.9953	2.28438	255	255.0	0	858
11853	1	921	32	863	93.7025	2.43214	255	255.0	0	921
11854	1	885	30	734	82.9379	2.37288	255	255.0	0	885
11855	1	810	25	713	88.0247	2.16049	255	255.0	0	810
11857	1	921	32	824	89.468	2.43214	255	255.0	0	921
11858	1	885	31	750	84.7458	2.45198	255	255.0	0	885
11859	1	984	31	819	83.2317	2.20528	255	255.0	0	984
11861	1	840	30	719	85.5952	2.5	255	255.0	0	840
11862	1	1320	46	1168	88.4848	2.43939	255	255.0	0	1320
11866	1	699	25	592	84.6924	2.50358	255	255.0	0	699
11868	1	993	31	941	94.7633	2.18228	255	255.0	0	993
11869	1	1545	51	1374	88.932	2.31068	255	255.0	0	1545
11870	1	1074	34	934	86.9646	2.21601	255	255.0	0	1074
13560	1	1356	46	1089	80.3097	2.37463	255	255.0	0	1356
13561	1	1146	40	1045	91.1867	2.44328	255	255.0	0	1146
13562	1	1344	44	1090	81.1012	2.29167	255	255.0	0	1344
13564	1	1113	36	1003	90.1168	2.26325	255	255.0	0	1113
13565	1	1941	66	1686	86.8624	2.38022	255	255.0	0	1941
13566	1	2529	88	2370	93.7129	2.43535	255	255.0	0	2529
13567	1	1515	52	1389	91.6832	2.40264	255	255.0	0	1515
13569	1	969	35	887	91.5377	2.52838	255	255.0	0	969
13570	1	972	32	877	90.2263	2.30453	255	255.0	0	972
13571	1	1071	35	905	84.5005	2.28758	255	255.0	0	1071
13573	1	795	29	731	91.9497	2.55346	255	255.0	0	795
13576	1	1107	39	894	80.7588	2.46612	255	255.0	0	1107
13577	1	1980	63	1661	83.8889	2.22727	255	255.0	0	1980
13580	1	1119	38	925	82.6631	2.37712	255	255.0	0	1119
13581	1	1434	49	1249	87.099	2.39191	255	255.0	0	1434
13582	1	822	30	776	94.4039	2.55474	255	255.0	0	822
13587	1	822	26	760	92.4574	2.21411	255	255.0	0	822
13590	1	1905	64	1662	87.2441	2.35171	255	255.0	0	1905
13591	1	876	30	825	94.1781	2.39726	255	255.0	0	876
13596	1	765	25	616	80.5229	2.28758	255	255.0	0	765
13599	1	810	26	667	82.3457	2.24691	255	255.0	0	810
13600	1	1056	35	909	86.0795	2.32008	255	255.0	0	1056
13601	1	966	34	874	90.4762	2.46377	255	255.0	0	966
13602	1	2403	80	2004	83.3958	2.32959	255	255.0	0	2403
13603	1	1359	45	1168	85.9455	2.31788	255	255.0	0	1359
13604	1	1086	35	948	87.2928	2.25599	255	255.0	0	1086
13605	1	1026	32	972	94.7368	2.18324	255	255.0	0	1026
13606	1	1386	48	1353	97.619	2.42424	255	255.0	0	1386
13607	1	1095	36	995	90.8676	2.29954	255	255.0	0	1095
13609	1	1110	35	997	89.8198	2.20721	255	255.0	0	1110
13612	1	1227	44	1084	88.3456	2.51019	255	255.0	0	1227
13621	1	1974	70	1746	88.4498	2.48227	255	255.0	0	1974
13623	1	1353	46	1147	84.7746	2.3799	255	245.0	0	1353
13624	1	1293	39	1056	81.6705	2.11137	255	232.0	0	1293
13626	1	3207	111	2787	86.9036	2.42251	255	255.0	0	3207
13629	1	1197	42	1060	88.5547	2.45614	255	255.0	0	1197
13630	1	4497	153	4164	92.5951	2.38159	255	255.0	0	4497
13636	1	963	34	927	96.2617	2.47144	255	255.0	0	963
13651	1	1053	37	882	83.7607	2.45964	255	255.0	0	1053
13653	1	957	32	822	85.8934	2.34065	255	255.0	0	957
13654	1	1524	51	1347	88.3858	2.34252	255	255.0	0	1524
13659	1	984	34	940	95.5285	2.4187	255	255.0	0	984
16406	1	1488	53	1276	85.7527	2.49126	255	255.0	0	1488
16407	1	813	29	757	93.1119	2.49692	255	255.0	0	813
16408	1	924	30	885	95.7792	2.27273	255	255.0	0	924
16409	1	1119	38	1028	91.8677	2.37712	255	255.0	0	1119
16410	1	1068	37	957	89.6067	2.42509	255	255.0	0	1068
16412	1	1581	53	1379	87.2233	2.34662	255	255.0	0	1581
16414	1	1128	39	920	81.5603	2.41844	255	255.0	0	1128
16416	1	1863	60	1607	86.2587	2.25228	255	255.0	0	1863
16417	1	921	30	824	89.468	2.28013	255	255.0	0	921
16419	1	816	25	687	84.1912	2.14461	255	255.0	0	816
16420	1	774	25	675	87.2093	2.26098	255	255.0	0	774
16423	1	1215	41	1024	84.2798	2.36214	255	255.0	0	1215
16431	1	1140	36	946	82.9825	2.21053	255	249.0	0	1140
16432	1	759	26	633	83.3992	2.39789	255	255.0	0	759
16433	1	1044	35	959	91.8582	2.34674	255	255.0	0	1044
16434	1	1116	34	933	83.6022	2.13262	255	255.0	0	1116
16437	1	1143	40	1091	95.4506	2.44969	255	255.0	0	1143
16438	1	1482	49	1254	84.6154	2.31444	255	255.0	0	1482
16439	1	1149	36	1005	87.4674	2.19321	255	255.0	0	1149
16440	1	795	26	664	83.522	2.28931	255	255.0	0	795
16442	1	951	31	802	84.3323	2.28181	255	255.0	0	951
16445	1	1671	56	1423	85.1586	2.3459	255	255.0	0	1671
16447	1	2160	74	1934	89.537	2.39815	255	255.0	0	2160
16448	1	1416	47	1189	83.9689	2.32203	255	255.0	0	1416
16450	1	849	30	780	91.8728	2.4735	255	255.0	0	849
16455	1	954	34	902	94.5493	2.49476	255	255.0	0	954
16457	1	1281	42	1068	83.3724	2.29508	255	255.0	0	1281
16459	1	1041	35	884	84.9183	2.35351	255	255.0	0	1041
16460	1	936	33	900	96.1538	2.46795	255	255.0	0	936
16461	1	1380	43	1174	85.0725	2.18116	255	255.0	0	1380
16462	1	909	32	823	90.5391	2.46425	255	255.0	0	909
16464	1	1143	40	1056	92.3885	2.44969	255	255.0	0	1143
16465	1	1158	38	1015	87.6511	2.29706	255	255.0	0	1158
16466	1	897	30	781	87.068	2.34114	255	255.0	0	897
16467	1	978	34	807	82.5153	2.43354	255	255.0	0	978
16468	1	1470	47	1221	83.0612	2.2381	255	255.0	0	1470
16469	1	1578	51	1404	88.9734	2.26236	255	255.0	0	1578
16470	1	1392	45	1246	89.5115	2.26293	255	255.0	0	1392
16472	1	1257	42	1084	86.2371	2.3389	255	255.0	0	1257
16474	1	1473	51	1285	87.2369	2.42363	255	255.0	0	1473
16475	1	3897	132	3536	90.7365	2.37105	255	255.0	0	3897
16479	1	2529	85	2229	88.1376	2.35271	255	255.0	0	2529
16480	1	1023	34	964	94.2326	2.32649	255	255.0	0	1023
16481	1	1092	39	988	90.4762	2.5	255	255.0	0	1092
16488	1	1182	42	990	83.7563	2.48731	255	255.0	0	1182
16489	1	750	24	655	87.3333	2.24	255	255.0	0	750
16490	1	1314	47	1121	85.312	2.50381	255	255.0	0	1314
16491	1	1293	42	1105	85.4602	2.27378	255	255.0	0	1293
16492	1	801	27	695	86.7665	2.35955	255	255.0	0	801
16493	1	1374	48	1256	91.4119	2.44541	255	255.0	0	1374
16496	1	759	28	666	87.747	2.58235	255	255.0	0	759
16500	1	1836	60	1656	90.1961	2.28758	255	255.0	0	1836
16501	1	897	31	833	92.8651	2.41918	255	255.0	0	897
22590	1	1119	38	982	87.7569	2.37712	255	255.0	0	1119
22591	1	3057	101	2739	89.5976	2.31272	255	253.0	0	3057
22596	1	1488	48	1272	85.4839	2.25806	255	246.0	0	1488
22598	1	1272	45	1130	88.8365	2.47642	255	255.0	0	1272
22599	1	1221	36	1064	87.1417	2.06388	255	249.0	0	1221
22601	1	1002	33	909	90.7186	2.30539	255	255.0	0	1002
22605	1	1413	48	1191	84.2887	2.37792	255	212.0	0	1413
22606	1	1344	47	1109	82.5149	2.44792	255	255.0	0	1344
22607	1	894	29	746	83.4452	2.27069	255	255.0	0	894
22608	1	738	26	614	83.1978	2.46612	255	255.0	0	738
22609	1	1227	45	1032	84.1076	2.56724	255	255.0	0	1227
22610	1	3063	105	2628	85.7982	2.39961	255	255.0	0	3063
22611	1	1023	35	974	95.2102	2.39492	255	255.0	0	1023
22613	1	1779	60	1548	87.0152	2.36088	255	255.0	0	1779
22616	1	960	35	888	92.5	2.55208	255	255.0	0	960
22617	1	729	25	617	84.6365	2.40055	255	255.0	0	729
22619	1	2763	97	2463	89.1422	2.45747	255	255.0	0	2763
22621	1	1494	52	1304	87.2825	2.43641	255	255.0	0	1494
22622	1	1212	42	1109	91.5017	2.42574	255	255.0	0	1212
22627	1	1455	45	1195	82.1306	2.16495	255	255.0	0	1455
22638	1	675	22	547	81.037	2.28148	255	255.0	0	675
22639	1	993	34	845	85.0957	2.39678	255	255.0	0	993
22641	1	2046	68	1701	83.1378	2.32551	255	255.0	0	2046
22642	1	1302	44	1162	89.2473	2.36559	255	255.0	0	1302
22645	1	969	31	800	82.5593	2.23942	255	255.0	0	969
22648	1	780	26	635	81.4103	2.33333	255	255.0	0	780
22649	1	1059	34	914	86.3078	2.2474	255	255.0	0	1059
22650	1	1374	44	1248	90.8297	2.24163	255	255.0	0	1374
22652	1	1149	40	989	86.0748	2.4369	255	255.0	0	1149
22653	1	1206	43	1012	83.9138	2.49585	255	255.0	0	1206
22654	1	933	33	852	91.3183	2.47588	255	255.0	0	933
22655	1	1026	34	880	85.77	2.31969	255	235.0	0	1026
22658	1	822	29	745	90.6326	2.46959	255	247.0	0	822
22662	1	1098	35	955	86.9763	2.23133	255	255.0	0	1098
22665	1	897	29	840	93.6455	2.2631	255	255.0	0	897
22668	1	861	29	712	82.6945	2.35772	255	255.0	0	861
22672	1	1122	39	978	87.1658	2.43316	255	255.0	0	1122
22675	1	1275	42	1151	90.2745	2.30588	255	227.0	0	1275
22676	1	861	29	814	94.5412	2.35772	255	255.0	0	861
22682	1	1059	29	938	88.5741	1.9169	255	255.0	0	1059
27200	1	960	32	872	90.8333	2.33333	255	255.0	0	960
27202	1	1290	43	1167	90.4651	2.33333	255	255.0	0	1290
27203	1	1146	39	1054	91.9721	2.3822	255	255.0	0	1146
27204	1	1722	57	1544	89.6632	2.31707	255	255.0	0	1722
27206	1	1038	36	934	89.9807	2.42775	255	255.0	0	1038
27207	1	978	33	878	89.7751	2.36196	255	255.0	0	978
27209	1	1518	50	1308	86.166	2.30567	255	255.0	0	1518
27211	1	819	28	690	84.2491	2.39316	255	255.0	0	819
27212	1	810	28	702	86.6667	2.41975	255	255.0	0	810
27220	1	1695	56	1544	91.0914	2.31268	255	255.0	0	1695
27226	1	1824	62	1529	83.8268	2.37829	255	255.0	0	1824
27227	1	1899	62	1635	86.0979	2.28541	255	255.0	0	1899
27228	1	1887	63	1559	82.6179	2.33704	255	255.0	0	1887
27229	1	936	33	774	82.6923	2.46795	255	255.0	0	936
27230	1	2970	101	2719	91.5488	2.38047	255	255.0	0	2970
27239	1	825	27	744	90.1818	2.29091	255	255.0	0	825
27242	1	966	35	885	91.6149	2.53623	255	255.0	0	966
27243	1	1419	45	1182	83.2981	2.21987	255	255.0	0	1419
27244	1	1209	39	1023	84.6154	2.25806	255	255.0	0	1209
27262	1	774	24	661	85.4005	2.17054	255	255.0	0	774
27263	1	714	23	590	82.6331	2.2549	255	255.0	0	714
27272	1	1047	35	955	91.213	2.34002	255	255.0	0	1047
27273	1	1146	41	1075	93.8045	2.50436	255	255.0	0	1146
27275	1	1248	43	1079	86.4583	2.41186	255	255.0	0	1248
27279	1	1218	44	1083	88.9163	2.52874	255	255.0	0	1218
27281	1	1044	36	967	92.6245	2.41379	255	255.0	0	1044
27285	1	987	34	838	84.9037	2.41135	255	255.0	0	987
27288	1	1314	45	1071	81.5068	2.39726	255	255.0	0	1314
27291	1	1071	35	934	87.2082	2.28758	255	255.0	0	1071
27293	1	1362	44	1200	88.1057	2.26138	255	255.0	0	1362
27294	1	948	32	830	87.5527	2.36287	255	255.0	0	948
27295	1	1428	48	1344	94.1176	2.35224	255	255.0	0	1428
27296	1	1458	49	1182	81.07	2.35254	255	255.0	0	1458
27298	1	1539	52	1421	92.3327	2.36517	255	255.0	0	1539
